,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
0,101.99375930568928,101.6910765159935,100.8958094271421,100.05390663809287,100.80744824584656,101.8421979147492,101.57083960563567,101.1022835159218,101.06637156634805,101.72452180189462,101.24095756697928,101.29171143234397,101.48731153337134,101.7302166377062
1,100.03000359294538,100.48889416977826,100.51387124176307,100.0458592700818,101.27678879667853,101.59644956306585,100.87559897338289,100.89670710796338,101.63451108254782,101.43707271264255,101.62680836574214,101.41272905551331,101.28775367941572,101.35323793489786
2,101.83295089581262,100.14536024073358,100.56838554306911,100.14374226579405,100.27585647158143,100.97914477574884,100.02815095817738,101.97791713616212,101.90563523276315,101.60378062579268,101.46421166173867,100.4943496188106,101.35594767036808,100.27109481902676
3,101.6282285029963,100.72838388726476,100.58575883828284,101.99197371721138,101.92700951724547,100.43118153760138,101.210363332583,100.7345104269239,100.22457413249555,101.62611758312289,101.11687122699789,100.36702049460021,101.44687541159847,101.61736518082972
4,100.15615482918517,101.74724796973462,100.94707774694784,101.25247891897641,101.65607431726983,100.40994725694162,101.09929087930625,101.67771621728963,100.15107106946778,101.18436677879087,100.03411550351952,100.05417097438303,100.84117774803157,100.23895692277094
5,100.19806746845684,100.65376896584408,100.02044781759291,101.40342471322089,100.6723774836785,101.06559174450173,100.16333501646011,100.30451904768664,100.56667963479616,100.26071924588058,101.11600719948548,101.65334630063681,101.17942043097696,101.55619340056549
6,101.254648672626,101.9989870379577,100.19209597933275,101.1900873738016,100.19717303738858,101.766381256044,100.451463878276,100.86930332134801,101.6289096293029,101.27225612514599,100.24024127785333,101.4423918553688,101.7306518096472,100.03081203337341
7,101.2941087969617,101.1667281286082,101.90153831647794,100.8908955132683,101.77188146915856,100.7511495538805,101.85529069963272,100.9688138675336,100.0828848471285,100.87032749240748,101.6722135805739,101.88914433647737,101.43272366124243,101.83808339618953
8,100.94078108801425,100.72393160484573,101.0090471018883,100.62206555148583,100.70624981552578,100.538724180624,100.02345937091127,101.13767629637117,100.40059708348785,100.19856642722473,100.74819716927485,100.53588402393308,100.2709878270747,100.39353704247625
9,101.92463717071267,100.13512577068057,100.42825797375312,101.46722742306616,100.08599880128028,100.74098012728705,100.62557045786785,100.27147130335783,100.66513594429217,101.40483407407145,100.17012589476327,100.66034011275707,100.64671243361194,100.36691948148318
10,101.6832061955355,101.51711873463837,101.76150993994771,100.86588611211764,100.46743504249139,100.13932224469353,100.94831457545027,101.64542039075182,100.60989101818956,101.60717039358049,100.03118272060907,100.50997660872777,100.73062872197995,100.56084122766144
11,101.26610965371327,101.74070498857641,101.09034270101233,100.74821503365688,101.62609197154147,100.577914303534,100.96789817198122,100.95151070057801,100.81296237621615,100.42037040905181,101.19026333585602,100.81379506614363,100.45595421510694,100.27276805178019
12,100.8232577527301,101.25647795101622,101.23449928511187,101.06336421659239,100.11167420885042,101.13173719721753,101.15982950555589,100.99010878732571,100.0433674855706,100.5306303415896,101.69970775099783,101.23973380344975,101.1467765521122,100.7095368440265
13,101.37631108275016,101.6846599916028,101.31426114834204,101.81914633970499,101.92417015160002,100.86647587278114,101.34028676905768,101.10816300212014,101.69812643145866,100.55785979402113,100.62703942003084,101.74485364113022,101.88912651077925,101.03239260740366
14,101.27819255892483,100.06768150743284,101.03766627502723,100.61692719715238,100.28492453705158,101.37445171936676,101.5373371189296,100.4697847862563,100.23525808451612,101.87557914752163,100.33896951321621,100.28032404997396,101.56325171196329,100.56515234765307
15,101.32939841408894,101.66325530474406,100.1930746077109,100.7445073208864,100.15435594676383,100.46062922434767,100.49255254638699,101.84386862602662,100.97004662113189,101.2758710051515,101.89090675317878,101.08990190571024,100.54952131198819,100.56586325959663
16,100.89767714015497,100.19159952769215,100.78929590001692,100.70098832893895,100.42135385765712,101.43513513302445,101.69180920895656,101.39651616405258,101.36494700935704,100.09238939160312,101.69575430023549,100.84302334930446,100.32568919324453,100.53943404193124
17,101.71510908191256,100.86625035317185,100.5320237217163,100.01304215710766,101.48415249406924,101.29790966080878,101.73103785452489,100.58524813550831,100.29985607178025,100.18167063848874,100.23872434204048,101.5112701119794,100.7588294566129,100.20756506860809
18,100.95853511716888,101.02380022298803,100.32260016894789,100.98868390835055,101.48441673881258,100.9476920721391,101.74386726680189,101.21396394752715,101.03965397410316,101.96975567833921,100.54309017747012,101.06776030178173,100.88490537310001,101.86715575288112
19,100.40985676404672,101.89406999558862,101.63314228566419,100.48198681663517,100.00662422565674,101.68744880192725,101.07069771148184,101.4172800870329,101.72484427523916,101.71312040453,101.3097695002748,101.60108593877601,100.60132975586191,101.15801006084624
20,101.18037828334035,101.72568766818918,101.72942508422463,100.89110584259618,101.06319489887906,100.69774490576759,101.37291534012515,100.73285005259952,100.43291475588691,100.55247483456981,101.74916261147429,101.84675518758596,101.10447844823092,100.10536838328773
21,101.7124488871905,101.4369283370189,100.45953036853055,101.15127231599936,100.64911974195148,101.9036855734664,101.0965740418268,101.45843431297497,101.9187260446477,101.78080262765369,100.57474111192185,100.03355283099356,100.2559466092175,100.85875556141156
22,101.94777020634454,100.76649425763054,100.65642733088157,101.33712863317355,100.5867137470615,101.39701997736879,101.19386639974296,101.3959953545843,100.61624442369418,101.32831748015748,101.8899776277959,101.2085342068098,100.32370189543708,101.82538215881726
