,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
0,100.03300126273483,101.8795144856582,101.97430516063363,100.71788602771352,100.36465269410802,100.67636454689735,101.84030829830061,101.21577420489675,101.40711141729011,100.05882051564213,100.96842568724598,100.84137425667123,101.36074437532464,100.55257220717976
1,101.6988475329676,101.16903555312767,100.81939532149471,101.65801418591668,101.29833058793182,100.87275635499068,100.67294755388347,101.01570377777026,100.69299445894563,100.21366171079592,100.9040561525149,101.80213170124267,100.42623435701869,101.51369028808017
2,101.17891901586366,101.3280515679498,100.1279934341573,101.99738593037759,100.73178066917535,100.76784451338135,100.58848092187284,100.61107782745421,101.8340027372091,100.06516108144655,100.72155954699832,100.34468996592864,100.41375146711682,101.21403601259641
3,101.56167526271591,101.74979854241221,100.64428617726651,101.92261273496742,101.04190123512366,101.07077982120458,100.1380925756139,101.00773044172293,100.92340806483126,100.76452262686489,101.46942205108382,101.89272721120284,100.05426007122685,101.68676976644684
4,100.91868389925678,101.4553952395428,101.17210243108273,101.83596806288553,100.35912552375787,100.35908832613232,101.41094800740534,100.21011159368506,100.50114577446968,100.62042669268281,101.13504580355173,100.58574061167792,101.47423316011835,101.52819012924571
5,100.49967954001134,100.03803292895951,101.16125962165255,100.63021430945018,101.69614812832614,101.02933942406335,101.89984519189282,101.1511725204692,100.91885091731768,101.1853103390544,100.40273420473541,100.05923332466934,100.0104432179177,100.47862769568769
6,101.34694920189587,101.0565054766464,101.93539811546323,101.70464545807299,101.41852949727623,101.37467024939305,100.53113519870912,101.11695443528995,100.0277457010203,101.00048425742047,101.15186987860041,100.38032309411722,101.09125591302046,100.22538061034834
7,100.72180004702976,100.17706810589094,101.35226474007924,101.11743399616383,100.19274926462745,100.99518188343227,101.05108356279659,101.92768956030513,100.87370541665925,100.44716658473993,100.33074826383103,101.04494947040055,100.90839026792284,101.41468549980269
8,101.24145256434443,100.77435700172231,101.68924409912535,101.59666886878756,101.90825229252125,101.63791948992304,100.72068175119092,101.9285214551674,100.43813073670768,101.09902837907222,100.48880647601433,100.3403189086168,101.48166044248559,100.21174655918699
9,101.64798523705205,101.65358216116509,101.87053176036514,100.845399650534,101.50226947431528,101.68234793149468,100.77592170734818,100.80556813117899,100.59211807111846,100.22220566974342,100.57764839244314,101.80347254037697,100.56499223710044,100.0560769474975
10,100.76061585289578,101.1032565141015,100.23429082645332,101.20615270535572,100.46032588297342,100.94868599505912,100.6592805660808,100.16224622801798,101.38398077119763,101.42289107332894,100.640221402022,101.26067595373469,100.0270215577071,100.71769283703112
11,101.33087261960027,100.72765716801982,101.75669119627736,100.02893922939289,100.37214121201326,100.38444063156321,100.43212417290322,100.66300078482716,100.55030408865674,101.78841121192353,100.14705793306985,101.103938603172,100.1391517510942,100.85923926242837
12,100.75720460957331,100.3941721731949,100.54895990648956,100.69011906033329,101.00398821555332,101.09809876715781,100.07104395259199,101.32938446747879,101.86231015669456,100.6452208480667,100.06752147277834,101.26325551087933,101.81003728381596,100.1750682233389
13,100.20028778376404,101.89973902488079,101.2038107676725,101.48008509262507,101.96540295475407,101.67376512852594,101.44865276184066,100.5066572834709,101.65738474410486,100.75134218616986,101.02767345760084,101.70001672028167,100.24131205639732,101.55344325749361
14,101.68916615540444,100.75467106973302,101.76536605112756,100.58337603435272,101.71093683394412,100.03851485010937,100.10126669241384,100.143803579366,100.18496241005364,100.55873982622087,101.7939055464268,101.46265487210081,101.96755510594177,100.41680646803081
15,100.95891933473074,101.99715682936959,100.19303686247345,100.2141866935825,100.64682237561898,100.05619565725459,101.87083192253624,101.71671457845389,101.30568131693232,100.77334870881944,100.23262105199113,100.6255553481491,100.46023126054043,100.8609271392578
16,101.62641605567998,101.19214048999987,101.80078532526156,101.96699332799713,101.18609512724609,101.76392865388975,101.3270596174176,100.43605708438606,101.19231532854384,100.4820410139727,100.08611998967609,101.55283309938035,101.64334859548096,101.54729521851928
17,100.64654054375808,100.25036278450808,100.21415971208414,101.73474138194037,101.87901467546237,100.12448640618734,101.09264068259438,100.13595873953189,100.61598936503233,100.5593547148118,101.15295961892481,101.2817573323454,101.74568653921558,100.86032409064174
18,100.6827116650248,101.72238480586884,100.5437256885337,101.60845308572506,101.40070582274777,101.0964332784382,100.3048677494341,100.52749286941443,101.92322806246389,100.95979651319543,101.98664638462964,101.15282741178007,100.95425149492333,101.80029598841938
19,101.44810296317965,101.20015322638531,100.96911052746853,100.75291478136405,101.54367918232995,101.63461138691703,100.4608302743862,100.40489048827978,100.20864252555191,100.39918069676186,101.11619790449845,100.46376926345039,100.34761575364149,100.78678747227788
20,100.25679448927876,101.55759881144283,100.52643208086657,100.25347286835618,100.55426773958662,101.69095014166105,100.60343452880116,100.25964697452909,101.14301288587825,101.49195742228564,101.66121077771787,101.94356989161089,101.05008242732958,100.18931674997386
21,101.6379245511772,100.22265715618164,101.51088440099421,100.70261292453574,100.56444209257408,100.86097430846027,101.53603346335606,101.51747484975094,101.6745124520241,100.61129530168296,100.92671492530665,101.41877932235485,101.00810893810612,100.24115471528103
22,101.61537600354414,101.86489563372271,101.2005579124553,101.09442671295726,100.12666406379616,100.96500907046253,100.20535301276206,100.44727491750395,100.5483418727307,100.62990101568734,101.33567635857058,101.93572146240804,100.44173023306196,101.1327266795595
23,101.71015184655518,100.25655799578786,100.41894334832874,100.98181650504814,101.98682825553587,101.49228739259817,101.67448208187427,101.00444147402413,100.5375361615729,101.60199247203852,100.09197312393155,100.10315957902088,101.3419625082209,100.61890951255778
24,101.40838595884368,100.62953314616324,100.0386990327146,100.41313110265456,101.68457970001522,100.64294737791853,101.68014568003709,100.27845571435446,101.50733671859983,100.4826574421313,100.84537082445837,100.08175346933163,100.2458897865632,100.59083067194425
25,101.04440568409053,101.78808761809992,100.31608533972617,101.58621817023526,100.31252402885497,101.70629377316243,100.04855162914686,101.22390470855476,100.48158510422074,101.57075561551252,101.89297611608711,101.63022478462798,100.17021358379263,100.7725479171949
26,101.58039278803534,101.18574477941858,100.0845641363381,100.04923121891771,101.21887910774689,100.85940474841433,100.32394081545623,101.95868394916917,100.74639413561174,101.60051699853862,100.47187256302833,101.9900073511778,101.57556174149917,100.13891746274032
27,100.66601148686094,101.95321905286616,100.48189724399009,100.35638276979253,100.31771426393229,100.64010651525324,101.46515230895135,100.86097494223475,101.42234110408636,100.25510076166985,101.91577216828411,101.51280260452208,100.25944211765093,101.60077597476958
28,101.86243687012352,100.4406305246477,100.00117050581595,100.95965831898657,100.05424159918866,101.99464806191781,100.07817424352513,100.55244538016511,101.96377356172904,100.37539742651207,100.94823745781424,101.64567965968999,100.97705369987803,100.24275790239565
29,101.910328063645,100.25205357640843,100.58004866891189,100.3458187422724,100.23060174378946,101.27156641874183,100.03196032537231,101.76437751625865,100.75651638580125,100.62842282953382,100.19176679913129,101.39853119339188,101.55287890992886,100.9562454669133
30,101.89714459470049,100.54407587733441,100.179650239159,100.98829170288137,100.69050557129245,101.07449941457912,101.1402474460846,101.89625663440178,100.426780861829,100.49350457693842,101.56545129775961,100.65314200726236,101.30089569172735,100.76017471219919
