,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
300,100.70206769708156,101.8280186446823,101.2614196268459,100.04355348257383,100.95076739866765,101.71067903259988,101.23542845060702,101.79980054298282,100.3399684728154,101.38029876569044,100.3641959201939,100.00572606861789,100.75643553986862,100.9269573789223
301,101.60514400880626,100.08445918999861,101.47656721142407,100.89263390058036,101.19955833599064,101.0773983992762,101.74006291585341,101.41274880123824,100.95439401741011,100.86670879519431,101.4111605276671,100.6232398030005,100.86198899358435,100.20771240405209
302,100.16316030937914,101.81048705040418,100.98895781115829,101.16827793888737,100.15167115391097,100.03159503738452,101.14519422749746,100.2079086779613,101.8164901170973,100.50603630836788,101.83489695780477,100.32853204547078,100.33607555868095,101.56302559730604
303,100.5540869751806,100.65284329892992,101.15489587032094,101.34754344192943,101.44947429079674,100.16818081627584,100.97231828998123,101.84739791116446,100.56724620424903,101.12424799887779,100.37512280038683,101.63816970394585,100.19728002739713,100.83167513311271
304,100.37635656367893,100.08273066249951,100.64098903214254,100.34731179486062,100.80660502623282,101.79154156230321,100.52775158400375,101.12107660950143,100.62460659588085,100.94327585544455,100.92523735975831,100.6183567918904,101.66579053223565,101.12265035665946
305,101.3700549250757,101.97094074982928,101.54187775777231,101.62550914542562,100.36168239283559,100.67915002822788,101.98417145514951,100.00559510516734,100.78025015223595,100.99415366866597,100.89616062778639,101.09081783802866,101.98567569979117,101.58851523823904
306,100.46466309044953,101.47560971798059,100.73069213030254,101.76066917428996,100.68069405933207,100.32945314831889,100.0409145243035,100.14182292555607,101.51480896080149,100.20666642087288,101.78780333183535,101.92483983741056,101.47448929283864,100.60414899137163
307,100.4138091151884,101.27054366734035,101.5141745102043,101.92445207396138,100.25083003536216,101.41611051201956,100.52319224986242,100.5381334858969,101.08343064314265,100.32508722972977,100.35318929941162,101.98112469897644,101.06702354295196,100.97229491176242
308,101.57993080909554,101.8687639429304,101.47316363424119,101.01996640167688,101.13585615161547,100.50527162196593,100.10747169294082,101.5605810414391,101.52216244720385,101.45236647949221,100.76242034162864,101.12125926465887,101.99967071851056,100.77995941681107
309,101.41413072776281,100.63870912407678,101.11397196452678,101.6554817422447,101.40506917275567,100.48663150064557,101.00210521920846,100.98703535068316,101.31512343127568,101.85020557737472,101.9500687450899,100.69909135040656,100.80208891088216,101.19556607586686
310,101.90076558968059,100.07368819048025,100.56212296934584,100.85887459964857,100.3249806043297,101.2982939011001,101.17224345220882,101.43142811247269,100.35457623594543,100.61430866852352,101.68428074532892,100.88742311095706,101.31567128958771,100.01154618382292
311,101.03136645826628,101.86560065061053,101.57534465944342,100.42239449339988,100.42420041606229,101.29335573073394,101.29158698950883,100.88353835949525,100.4428572893517,100.03757982000242,101.81336777440794,101.06013627992166,100.81413769332389,101.19572834896897
312,101.35414012506719,101.03651537642529,100.87465539514359,100.43747873344856,101.80243156919543,100.20078995021476,100.1532545498765,100.54206263328443,101.08027649153028,100.00950882702506,101.15231753316004,101.14672036774061,101.04180617133254,100.16788490299278
313,101.43636475105994,100.05341620393575,100.94078729479534,100.88608431433595,100.30984468990972,101.93330192718257,101.43230628889646,100.19245455281182,100.52542104250676,101.84157062002198,100.0030537273578,100.47077625838752,101.98777964327982,101.48965802551442
314,101.75491369820504,100.99759786110795,101.28827494174465,101.8518759019225,100.49792951661064,101.3086255545492,100.49021728407433,100.50390944098339,101.02979500750196,101.09410753690001,100.12553836750715,101.47994219754085,101.39665578489208,100.0325752673613
