,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
300,101.11316867546186,101.92973741205813,100.81810842372988,101.19397870343415,100.36539468908451,100.67515911288986,101.76787077247583,100.11268669193294,100.34243023409836,100.89043115626457,101.566293673851,100.99293591886365,100.66968851890071,100.47880993140797
301,100.05657086038276,101.71686708009102,100.07860376412832,101.01914378671945,101.19822204519662,101.94093662818406,100.94050061869916,101.0165354230995,101.70311903492994,100.63446806261703,101.58141965906817,100.13436744413696,100.60659841208856,101.00564947300947
302,100.89217330152186,101.59988508347624,101.14396255850235,100.24747457189828,100.19159417087084,100.6358075820708,100.07869904302107,101.09667642779537,100.69236835256557,100.92868380532065,101.8451274238288,100.50816995595534,100.40673414201474,100.22063994412846
303,100.62008761060999,100.16598148605,101.68286764723649,101.99588201888335,101.60072719099146,101.26085768698131,101.88382782348236,101.25602164813982,101.56688896065755,100.77251739072675,100.05219513691658,101.57907662580561,101.4109409244901,101.58590417148216
304,101.03783614878517,100.64886145460393,101.61095604718724,101.24948589660978,100.82979938369151,100.19339825135118,101.89572279864102,100.88751283111385,101.95937854213064,100.07555335005132,100.11594376894996,101.14740415491744,100.71167130712892,100.41145260234374
305,101.08985714478143,100.23371907520806,101.50460850649736,101.47561919277287,100.60234093755858,101.2605641415544,101.01317726772787,100.53422081601693,101.26696515417085,101.8246519859156,101.84042382731236,101.53686328423929,100.88750546610169,100.26215048336422
306,100.88450374990539,100.48747769232315,101.47745817172412,100.44684168503335,101.96795011825171,101.04490694438505,100.43192898935085,100.71685140430897,101.97268172808646,100.8001122720681,100.53265490847664,100.81961870964356,101.8298609534333,101.91312973363286
307,101.90702257605204,101.0030443055365,100.6117161892929,101.08953187904709,100.03043074972352,100.25859678036507,100.52913117453969,101.03951170186497,100.71843522885158,100.84654864194015,101.99346944119218,100.1910932047969,101.75495163722552,101.65685324887006
308,101.02713516659841,100.09809949564037,101.60164717481193,100.9802604628909,101.12430460681486,101.74505545680613,100.17693121591041,100.1611974967192,101.84885712782457,101.50159186705675,101.41577879031357,100.83215984084417,101.98770540888579,101.9105922062932
309,100.28307410005574,100.47588291783592,100.95367252531223,100.22483837727751,101.60448264367436,100.79431950265085,101.05545094268173,101.41295840268965,101.69268317836618,101.77139715313415,101.66117238191926,100.60473465511463,100.90605245482472,100.13223373299229
310,100.22758151933353,101.92641084488986,100.7738706524655,100.6380491505336,101.23384281142594,101.93068088685845,101.34664953184081,101.26179277019818,101.25930649116715,101.9042812961608,101.89237140811103,101.65373174958617,100.86116333457392,100.23599763892781
311,101.70693974937328,101.84156931885595,101.64418973755907,100.58186903500413,100.4028974664185,101.22236165613413,100.36292569034553,101.34928277253526,100.29300665912127,101.02081937783265,101.79548988794687,101.26915628151828,100.38105365061789,100.41764525324777
