,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
200,100.29819817620366,101.61294531183952,100.40242589480765,100.33396546968964,100.60392494284201,100.63451068552662,100.28327047869146,101.9253105461921,100.2629163328074,100.23737038911061,101.66001637543302,101.18895560196198,101.52942642278525,101.08601077108021
201,100.87429475665138,101.66169044637302,100.19019293754496,101.55226895696437,100.37632701127606,100.72861950733174,100.17269221401645,100.17210627724938,100.56157722188253,101.38016085698204,100.79300116029349,100.39546350367615,101.76036655143328,100.3775460756647
202,101.98614416670677,101.09821763890793,101.40991482461266,101.44565646780312,100.49069065264447,100.76474186533494,100.04013910316489,100.0038797774065,101.3769394084326,101.83877063010024,101.21469413126506,101.61805517755317,100.51735692360224,101.03607714032876
203,101.62623584910644,100.51263347295222,101.03948183225273,100.06603237159452,100.35891037328874,100.97462306071854,101.9815935249372,100.49634108528853,100.67536604884938,100.7167380846362,100.37700257706072,101.52763335569834,101.4353073791755,100.32575015797725
204,101.73420608265508,100.77691567349109,100.10102328769291,101.67210636494083,101.3778013684339,100.43132502198301,101.32683505230918,101.26628980243872,101.90973051750423,100.05153088859811,100.05950339336901,100.04265851908276,101.22874035360668,100.2311224035722
205,100.7208819033049,101.9060183752814,100.70483938095258,100.98957288558456,101.80539145235615,101.61354054752002,101.48798965740954,101.07249156657683,101.64599808929177,100.91357685150315,100.83149637640217,101.19580509487768,100.0947166301196,100.75460726395302
206,101.18985098849329,100.19495478304525,101.52175231804448,100.0442358235619,100.78112391906069,100.3924392342534,100.75164094423259,100.13642679688625,101.01508858440971,101.08307220937773,100.28861355176805,100.66977978670229,101.44620907562353,101.75590869642646
207,101.23868174618626,100.37042466018615,101.24505502681764,100.95724839333414,100.10757052294056,101.92983678278732,100.72523223683554,101.4747319285173,100.68146790572563,100.06957310878227,100.72491630490421,101.12173524462408,101.54923594111112,100.08311534001578
208,101.35519093372201,100.50236989659359,101.86732725168002,101.5244616147751,100.11734793034344,100.89669958438259,100.30280846814264,100.87163456526278,100.53655977991487,100.96347836050984,101.13523213713675,100.09395637156037,100.81406081946385,101.77806539451302
209,101.94086490926571,101.2027780322421,101.87434089049292,101.40841390280673,100.6534128794064,101.01997583147397,100.01219041169203,101.44715217815413,101.60978282833523,100.15296317254936,101.81330918529294,101.94724785120047,101.31863469276864,101.55090637055962
210,100.94237402924371,100.96264427976945,101.40619571712253,101.02328214857252,101.41222516398517,100.32385073077663,101.87777096976835,100.49970060075664,101.70887209563526,101.59721882829389,100.51185059904401,100.25730696661537,101.70709729647118,100.88825540394657
211,100.72238349531096,100.91400345490017,100.67151801040819,101.90603425374795,100.28994004887157,100.50904089836659,100.14949531491887,100.2457878356313,101.40619886176377,100.4012023484915,100.3091117137443,100.02697336256757,100.6808236005613,100.08966215946114
212,100.90491364184311,100.38516819855035,100.21974273303448,100.13326868229157,101.80459451125017,100.68598953440326,101.30404288359443,101.10812911926439,101.70672420906801,101.5418419766417,100.94646999277695,101.33116671608815,101.17713220580863,100.80758223004945
213,100.44497776067934,100.73599409164115,101.63481422574748,100.06052233381448,101.35530303879403,101.09753654198943,101.727548602119,101.9719226270775,101.18243115823333,100.46326096257232,101.80828113429745,101.84563750418255,100.26314111433447,100.47552750661737
214,101.50394321483908,100.71482008650092,100.89860301214857,100.31800281426999,100.03805772620619,101.2876858990722,100.68327422254555,101.46487066309315,100.05184481432806,100.51227617396263,101.44822506347833,101.85093410096178,101.46765305151295,101.36816439428483
215,101.68133014882429,101.50464858378987,101.88687157099375,100.8932521951192,101.91933867854729,101.69956194330587,101.55631086111048,101.84352649983782,101.85084253876697,100.04439233837964,100.9719054880233,101.83970052363884,101.64628073721421,101.27754959972307
216,101.09510265753535,101.84628501967896,100.61488286847225,100.9443730209049,101.5399109588013,100.59437707988364,101.77758093149501,101.80662643645654,100.68191513076324,100.45488380037493,101.519291010931,100.58681771940341,100.50204355996321,100.13133442216811
217,101.66403521385918,101.6482986513546,101.44735646197884,100.03239973216634,101.85505675382639,100.72208999772127,101.73376141815393,100.12686094135395,100.18043937827217,100.57484116648256,100.11091218363606,101.39968260885443,101.95935055040496,101.50923863431652
