,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
200,100.0032450569329,100.14535650319743,101.61525227774037,101.47873459558592,100.061084006499,100.68579705314988,100.9463629733264,100.6109295064317,100.41624517974827,100.94314081267268,100.90592162581999,100.30018003789881,101.10301734373105,101.39981314549233
201,100.52871021737522,100.45258871580317,100.80461486201712,101.32118523739317,101.65870485641055,101.48795754272486,101.66695557490934,100.61757675499707,100.84003759692573,100.79907398125677,101.6660840025877,100.05326016744915,101.33621080486903,100.2227995260018
202,101.26971190078028,101.82713132038708,100.04281369121004,100.76721091213223,100.0353954883762,100.39330584529377,100.69647695158878,101.0740884940155,101.78975467780715,101.88568068899386,101.89472535000046,100.71896607800682,101.4256935949954,101.88751178324154
203,101.09625185113075,100.45299401501671,101.6188740233862,101.12919854473053,100.16812512857835,100.6583891608356,101.5657396036975,100.42518185848286,101.02445852473656,101.74718416295354,101.23758379961852,101.30083509505103,100.1529721362173,100.05365510351311
204,101.94380230405872,101.9611413290764,100.79938060892209,101.00714276791892,100.79396533811023,101.49492415412091,101.01479060397551,101.85758948034754,100.59690335038304,101.92769400164251,101.6756030712571,101.35149741553981,101.30383799449866,100.94790208582093
205,101.3416945404498,100.59936488677853,101.89749979177448,100.81702967219327,100.0861497085385,101.63077767161353,100.55764874282175,100.93581556595971,101.8803902292992,100.1091935962429,100.94285785825193,101.62766360916613,101.32158382636928,100.6905417513553
206,101.93174790166324,101.98111094275127,101.1768175501901,100.50143119647274,100.72216561580109,100.03957939387973,101.18086137485024,101.25911747857475,100.79071411037987,101.20568430753845,101.76579310354232,101.06086017968208,101.3639047997063,101.6166041386606
207,101.45633395065796,101.62467050112191,101.09704420940939,101.21036239409193,100.1595609833778,100.48822660706998,100.97106813749618,100.73757405516793,100.09362841194549,100.27089669622895,101.22750201645225,100.39562216801957,100.52232943003547,101.52863797239402
208,100.31829929794388,100.49307543124253,101.54548275049439,101.99504072185766,101.51511704052591,101.97455397118392,101.91570073739392,100.3139022514182,101.74497502502177,101.91557447802188,101.47402580192632,101.71391937579007,101.15255044168536,100.07132161979816
209,100.86332536183701,101.90755093437826,101.14400114032706,101.86850506364435,101.80052580403617,101.82469524659415,100.45133783381065,101.2183900490363,101.95731644646384,101.50674811330906,100.32312477136837,101.6399135940451,100.47386763458404,101.55563612018747
210,101.29587777736711,100.528056771041,101.5462600305715,101.19406237005228,100.41071865202477,100.61249059589933,101.09804682789549,101.90118424723465,101.80190165037706,100.66329423392446,101.44872713471138,100.73715787438292,101.90454728724158,101.92441901586811
211,101.65883845729083,101.85826091881094,101.77073601419656,101.74186649549719,101.69843752576706,100.67509025728312,100.56175935542302,100.74656033032392,100.54758938116659,100.27156526378174,100.65994636061775,100.5073132027056,100.34083479277852,100.05284641608715
212,100.20896881988298,100.63183881076975,101.81487615243559,101.75223237698557,100.58892821128657,100.24134067620122,100.59622407987013,100.62332519200207,100.80282477269375,100.21370565320909,101.97405978484103,100.17704044964499,101.04808057248103,100.8156379695858
213,100.24262952770493,100.93408743494165,100.95886987205144,100.84104943076369,101.80789408453437,100.208392147655,100.09019219281585,101.29704024052597,100.1812795910332,101.9759067952145,101.08637201128687,101.24475557992595,101.4429329882106,100.95902762301704
214,100.83083417295416,100.68753708430775,101.25748665894167,101.74575909638163,100.85305819465056,101.32638907970866,100.42383497375684,100.38526563824676,100.89022839042643,101.67615715416737,101.08486819751674,101.71379836386707,100.51041104475614,100.01079232603539
215,101.42980708742475,100.87680716506121,100.54377761208387,101.79107601457672,101.61307759160715,101.12841593846638,101.0058475686325,100.87194885885876,100.27686475253053,100.323411311924,101.08645333894735,101.27938341330547,101.9184469161327,101.21136932768873
216,101.01700118916224,101.34369984517328,100.72745161754698,101.50893924693968,100.66231106040313,101.22004306637109,101.60735319686108,101.06697539509382,100.98007124117098,101.62688214885743,101.09373304608503,101.74269861457788,101.03862643598826,100.58006572370823
217,101.1614420927401,100.02242160076547,100.40936179484264,100.28958493309736,100.69663397034277,101.56739631911101,101.4221978316832,100.00807284403972,100.50749988487166,101.45706218190566,101.03043612902597,100.88897240081972,101.9710013417192,100.2535145595974
218,101.97789364340989,101.31379077863241,101.78815533128952,100.70553213294657,100.53330775194306,100.65050176590901,101.42847606727265,100.86987773374847,101.37472643936735,100.00916377687015,101.44990278888011,100.98998435648141,100.8699372146659,100.96038963501948
219,101.68242794144541,101.08943388092564,101.79556421413263,100.6504530878717,101.21704249139414,101.70049066249942,100.4384751177877,101.79835433829149,101.86255328302325,100.0833532939031,101.65554781350787,100.5542335182984,101.84360418349512,101.45662394318246
220,100.08034179168968,101.22615164010203,100.93056827098013,100.92379163386416,101.50001852978508,101.09718767026254,101.68178561835099,100.23796600812145,100.38674898328797,101.56142885244984,100.65449133674764,100.53817712093421,101.82205961361245,100.47951160934096
