,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
100,101.67553366928372,100.54516587199937,101.41133949366208,100.37796281916349,101.27106999235349,100.08996631341105,100.58159945595455,100.09908411640585,100.57612307302544,101.12731538280092,101.69756059243512,101.80187882283734,101.90876894757311,100.04425536345813
101,101.99249286922233,101.38734509482718,101.48198819667294,100.26622818424624,101.45204172772581,100.03572551551365,101.75973171885822,101.97184587484446,101.33772642702397,101.1107764639643,101.3627629241684,101.90812881782992,101.33425028960063,100.51539037618628
102,100.43690689762326,100.68204522195764,101.07637179115378,101.28354062738235,101.6591727766786,100.5796134759664,101.78586289987167,101.21580378508632,101.09513843472851,100.77014220730808,100.3883901558412,101.4309076312125,100.19310825484615,100.42993183173928
103,100.05890840906389,100.93592903357376,100.52780782178671,101.07900389553444,100.86027319817829,100.67322892520305,101.84603413453584,101.95964560811673,100.33735089437613,100.67395327175956,100.00500308547359,101.82579824390142,100.74220882542782,100.64018390060029
104,100.03368900743183,101.37512932712076,100.04435374382096,100.72041183830278,101.27056768003992,100.97764136650608,100.70612189515148,100.69681328774037,101.18072909486202,100.14042118763409,101.07983817565898,100.22252614349343,100.99824136122899,101.164821029888
105,101.30205041557086,100.58452492826889,100.54703503838203,101.21668738582372,100.40710735869445,100.74110687735852,101.94584878181661,100.59582594727439,101.28885127865013,100.94576407470744,101.57892471885056,100.66300800517354,101.42944677644921,101.00482679396514
106,100.14630884975541,100.92006184770665,100.1107817396306,100.34426463260192,100.30166209877929,101.83232768651492,100.91345843640038,100.4921386900859,101.4479836629059,100.3829596615982,100.25965981446028,100.50094812781454,101.4186417098048,100.43011570020647
107,100.2302643028458,100.86098497806717,100.0820991546554,101.60066936332088,101.55050899045274,101.19303275031398,100.009514371999,101.61176454140156,101.47948082235968,101.62614600425718,101.00530201525042,100.21115479514144,101.05991516784233,100.6628603267456
108,101.64447336236583,101.39951509543161,100.12386883276578,101.14921522687543,101.12267157653436,100.95350686727122,101.87578140635217,101.46820397062783,100.58331251006068,101.62489165009322,100.51692183289809,101.02706463576487,101.45880635240329,100.9847393719425
109,100.01559175776549,100.73242928972574,101.84215783484773,100.66135245424287,101.12385922780231,100.52364125866609,101.39094210080887,100.54719497706353,100.80556834737833,100.8394046160183,100.4502677915408,101.93544890798928,101.74345157137097,101.54070131869778
110,100.47908278493875,100.98837762518063,100.06703812177345,101.13609903141015,101.04873417561133,101.76410983692993,100.49141986867443,101.34010090637435,101.74574043590388,101.46941621114554,101.39791968167515,100.2166613235146,100.52251338616666,100.86295324008141
111,100.51930816953367,100.52757352133699,100.71128499068507,101.81121579235442,100.33661082350187,101.77172466372258,100.65936541273538,101.62517472658203,100.31781341198375,101.8983763921614,101.39110072512764,101.258539562254,101.18992229280342,101.36339545480406
112,101.19343791322787,101.92473759898722,100.49002865177324,100.99158218154389,100.298857332949,101.52683835830292,100.52278885030925,101.68868819513516,100.06130929519425,101.12955747683675,100.97140118222066,100.03620638875006,100.0709273405032,100.8856984918605
113,101.05115857859808,100.91909371937459,100.2430427188487,101.55009787263879,101.99690018892603,100.26217943743465,100.7515814838221,101.33611314941275,101.84758661776793,100.7604172307322,101.11069071941407,101.38259977881144,100.62423069742749,101.47069317218892
114,100.0772236928226,101.1362364156491,100.19315811471054,100.12417827240714,101.46112851860765,100.97747894928838,100.55280974781074,100.24397348325112,101.85931393419567,101.0571187406746,100.40968705487458,101.65581854911161,101.74052089428974,101.45076973374911
115,101.16015592820911,101.57565212587554,100.34071734510474,100.90953622688748,101.61370047327442,100.35654176023777,100.55357415613445,100.87091866151984,100.5613250685465,100.59793234984306,101.00459810891587,101.06826216330174,101.94268240120606,100.25850587602501
116,100.89055450245039,100.51247748585936,100.56505487858388,100.29513360429316,101.06000604430096,100.27783657152186,100.049745822689,100.88172311892407,101.51168754532952,101.20912571941706,100.9375390511779,101.07040831959299,101.84235985029159,100.42950459564518
117,101.21733032586874,100.02109658995798,101.44467083871841,100.35149648243579,100.88113022503893,101.79856236094635,100.65644940459758,101.2126100033979,101.90681966461968,100.26749827766096,100.09408886106304,100.67714220553485,100.38592426736226,101.07059724547634
118,101.54821635397515,100.9447023848223,101.67226295287801,100.8846682870115,101.95995310092975,101.64787275068446,101.81828202526208,101.60569298965338,101.00522803500687,101.91192798811203,101.12737011855549,100.91776370257962,101.99611490097443,100.94931938094109
119,100.12255609475247,100.02350388244426,100.59422932344539,101.84310574258893,100.77500938068614,101.85033212870843,100.87364873844275,100.93059928712344,101.56481434152992,100.6876263728378,100.26005631502275,101.5365450525661,101.1839301803918,101.67273892451288
120,100.53693936703871,100.24575044582197,101.26409643066123,100.0251926150047,100.3323996276515,100.21339198400219,100.97721539942444,101.23121474406213,101.63231201001287,100.04623512746319,100.01117794851508,100.92703513940006,101.24623322424902,100.72842840250063
121,101.10333574805934,100.92586815514333,100.53654333594405,100.60439681998709,100.33641348870016,101.39486214560847,101.44232300961465,100.46608273169254,100.8350094532208,101.62990703428211,101.11850395206027,101.72423480313599,101.02172367251802,100.87109687297357
