,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
100,100.2901054215546,100.9875014754649,100.12418692599597,100.59358321172253,100.62252170620101,101.20346261662093,101.8327268824168,100.38313215355991,100.42208370370771,100.47797495862562,101.38947081332154,101.73250991638503,100.32016826604934,101.10685904812277
101,101.80906024730216,101.21132651905157,101.28137277676453,100.9121987908735,101.93346412151324,100.7559199301954,100.23043256176884,101.74045930060232,101.65856465988439,101.51947827600483,101.78771443581611,100.01458385597167,100.78937733459388,101.79104070367073
102,101.04122878458429,101.57464999220396,100.68694577251394,101.29206077463462,100.35494166683267,101.40382479140233,100.60394709101969,100.36025717939768,100.81372681180183,101.58061438759174,101.6511477740825,101.07634172632464,100.69488330665965,100.90241070586156
103,100.9626254894679,101.22660399455991,101.52954045488657,101.71527603742084,100.1021115401256,101.8615050220983,100.12746397222088,101.18725837520147,101.43732416089216,100.16329110851353,100.79444545289937,100.29892286634143,100.55558633251555,100.64925232780638
104,100.16034092648113,101.16203689881611,101.80744942526123,100.77416595260725,100.58942456792856,100.45398036556892,100.37346414198812,101.71344902924287,100.25772879554896,101.33746147400049,100.27258953348019,101.90819651396679,100.43805346861078,100.52453284884787
105,100.75857337819355,101.3823248642545,100.58237198349096,100.78162175606326,100.99287246907932,101.75027681851802,100.5838825485919,101.20775668947516,100.05785474683002,100.43968050464558,100.8035790163384,101.09004508168229,101.48096494161408,101.79801229522042
106,100.10785987373117,100.29544176867788,101.84314850691351,101.53544011424972,101.07622080239653,101.41498062662234,101.54314266501397,100.93076136976993,100.86917984719878,100.01350626572403,100.86944320822377,100.23923104869198,100.51651784068278,100.5575730292472
107,100.54709055201901,100.63871719798013,100.59125703183028,100.91588202892238,101.34040429988829,100.3308574590179,100.09536677061939,101.01779313674972,100.6853500168415,101.230680130032,101.43190779749165,100.50311716763501,100.43002655930476,101.9069293371298
108,101.21707807409415,101.14765686603661,100.98817179502454,101.20958490181528,101.64663918114388,101.75773699150113,100.86775641255987,100.62705722721515,100.78648996088242,101.73903011365188,100.44192420548941,100.51805415639987,101.8369731926349,101.58668805199267
109,100.02440728957292,100.01737116127723,100.93909939539509,100.25607922628024,101.53004796546902,100.93931352972693,100.03287270741811,101.65787184563885,101.84040564415201,101.93185979225761,101.93509808312685,100.39005028601488,101.11441539153516,101.81355778602872
110,100.75544850636675,101.31696074941767,101.52060694318517,101.12761475898502,100.7543187802473,100.13295687362857,100.38980227539774,100.52895671853338,100.29629030576429,101.2922256749371,101.43145467628865,100.05305995994328,100.70330551201971,101.86991393431019
111,101.16018501776314,100.93978279977456,100.98304979306583,100.01833736084096,100.29003045228019,100.10074292680302,101.08229587329707,101.08093137979665,100.16896781948599,100.19356802989908,100.57942971893868,101.37313995849516,100.85699134685544,101.45955908398068
112,100.02140705204599,100.34460410894677,100.77810845197186,101.78666354234643,100.23872854142488,101.74077465304198,100.85846872969562,100.24108404684019,101.76513947591879,100.31976212216769,101.84969589741699,100.76608473217976,101.30154229035651,101.48364828504883
113,100.64373320911561,100.53155469507799,100.66505579489355,100.64948147661603,100.5274654392556,100.26855061547529,101.80581561986219,101.25539348796663,101.01841573796752,100.96975589402612,100.46755052039418,101.13450067538346,100.58765753282262,101.78735683779253
114,100.25186088740178,100.7235438267427,100.12749015614222,100.2467325479915,101.79693244349347,101.12238920255339,101.41778549921342,101.6065770834761,101.15010837455671,100.37013497112062,101.30514419277257,101.6930773256825,101.04484604589987,101.69067356649798
115,101.0440735371726,101.2886642350201,101.0518053204423,100.24575176326748,101.973444664886,100.45662893606409,101.36752963570432,101.26236773908668,100.57113151348443,100.10382786548124,101.00237777961016,100.43190230371331,100.09584265708371,101.0731697282966
116,100.89834850732541,100.89789431454457,101.49309619856163,101.54920682770573,100.99370698887121,101.41493134882846,100.90211700082939,100.6051422644458,101.21837573538974,100.6754431132529,101.249395175544,101.08098995509576,101.5344910706023,100.77701541945765
117,100.82697042564227,101.58948030620068,100.79798506491151,101.62249063524659,100.74456441510321,100.12067154469456,101.48431398696513,101.9158816910209,101.7068239039298,101.55051130407738,100.33070479975635,101.82204645998341,100.17465375151885,100.47678917731477
118,100.48433447734119,101.15374591807773,101.38455840608046,100.36019405006063,100.86070988114916,101.96709171179336,101.71532996205102,101.50238316526344,100.0407009617145,100.4978021673481,100.5276979902359,101.71696030123242,100.48455565617066,100.04433008772733
119,100.13739708145617,101.65253998123305,100.63228642222111,101.0505811191432,101.85800379458085,100.28602653791506,100.05138867852332,100.94996847029398,100.94903561498776,100.94083270555656,100.12407231685516,100.08497497601387,100.50960225629069,101.0926233267073
120,100.16133190029518,101.23658495747391,100.70561988544256,101.20349797189712,101.6109978410296,101.13444380224917,101.59571375397462,101.77424715466769,101.57012288632212,101.18283972028897,101.35499419749763,101.54005500580296,100.53239012910282,100.28249275925415
121,101.35503542276474,101.59722167949981,100.48477529749309,100.0672586354816,101.80985059214687,101.309745997805,100.63270327067272,100.20056932448719,100.19096681402252,100.45297064998447,100.34137160112152,100.25713483689223,101.14218287223687,100.68663461612927
122,101.537919997308,100.54704409042634,101.88509736240086,100.16427162748873,100.49772906700414,100.49681418335454,101.05236611117745,100.70431173082166,101.2029397169992,101.01227650835834,101.50688357591528,101.68901728516693,101.95837670090752,101.54345154036925
123,101.98400483723047,101.967217589657,101.8876816382086,100.00984334186501,100.2706732765753,100.3757643774393,101.81993614611387,101.92850634020888,101.10040199231065,101.36562429189621,101.68204737805173,101.6632824707775,101.36708578848473,100.65734918946522
124,100.35816587876357,101.2142652476157,100.58064035075834,100.53871327876077,100.01481121223533,100.4999455442552,100.22414620908793,100.69382448867661,100.16301466899053,101.04718538142386,101.83363403607923,100.67747765073052,100.76224737126293,100.36703420901017
